0,0.0115742,0.0215107,0.0123177,0.014823,0.0158195,0.00538375,0.021433,0.021433,0.0126613,0.00286208,0.014704,0.00274593,0.02735,0.0162563,0.0214361,0.010595,0.0171491,0.000234779,0.0148024,0.0248427,0.0246616,0.00403984,0.0132778,0.0218737,0.0215072,0.0160588,0.0180516,0.0214143,0.027331,0.00253477,0.014742,0.0160184,0.00636338,0.0208648,0.0321248,0.00656993,0.0219438,0.00286208,0.00253477,0.00274593,0.014704,0.02735,0.014742,0.0162563,0.021433,0.021433,0.010595,0.0171491,0.000234779,0.0148024,0.0248427,0.0246616,0.00403984,0.0132778,0.0218737,0.0215072,0.0160588,0.0180516,sccmec_AB063172
0.0115742,0,0.0202603,0.0125545,0.0129072,0.0141209,0.0169548,0.0199902,0.0199902,0.0115448,0.0143415,0.0153662,0.0138193,0.0265287,0.0150534,0.0199933,0.0239704,0.0149314,0.0112212,0.0129545,0.0239015,0.0237186,0.014892,0.0116292,0.020784,0.0200646,0.0148506,0.0165599,0.0199703,0.0261173,0.0137512,0.0128943,0.0284832,0.0202172,0.0322457,0.0311085,0.0209126,0.0208553,0.0143415,0.0137512,0.0138193,0.0153662,0.0265287,0.0128943,0.0150534,0.0199902,0.0199902,0.0239704,0.0149314,0.0112212,0.0129545,0.0239015,0.0237186,0.014892,0.0116292,0.020784,0.0200646,0.0148506,0.0165599,sccmec_AB063173
0.0215107,0.0202603,0,0.0188995,0.0167599,0.0187592,0.0225454,0.0156745,0.0156745,0.00828578,0.0204958,0.00612058,0.0181012,0.0203525,0.0203859,0.0156168,0.0237163,0.016132,0.0215573,0.0164611,0.0208921,0.0208007,0.0193049,0.0100761,0.0151972,0.0156206,0.020181,0.0112991,0.0155504,0.0281336,0.0178243,0.016507,0.0309231,0.0202813,0.0337054,0.0326536,0.0208794,0.015229,0.0204958,0.0178243,0.0181012,0.00612058,0.0203525,0.016507,0.0203859,0.0156745,0.0156745,0.0237163,0.016132,0.0215573,0.0164611,0.0208921,0.0208007,0.0193049,0.0100761,0.0151972,0.0156206,0.020181,0.0112991,sccmec_AB096217
0.0123177,0.0125545,0.0188995,0,0.0123237,0.013187,0.0158855,0.0174371,0.0174371,0.0102121,0.0125149,0.0133236,0.0111536,0.0249281,0.0146468,0.0174064,0.0206193,0.0147349,0.0123903,0.01235,0.0224483,0.0222796,0.0126733,0.0105979,0.0193506,0.01743,0.0144536,0.0151295,0.0173463,0.0251164,0.0111082,0.0122933,0.0254732,0.0167397,0.0300131,0.0299969,0.0173137,0.0193907,0.0125149,0.0111082,0.0111536,0.0133236,0.0249281,0.0122933,0.0146468,0.0174371,0.0174371,0.0206193,0.0147349,0.0123903,0.01235,0.0224483,0.0222796,0.0126733,0.0105979,0.0193506,0.01743,0.0144536,0.0151295,sccmec_AB425823
0.014823,0.0129072,0.0167599,0.0123237,0,0.0122529,0.0160318,0.0180768,0.0180768,0.00964716,0.0142861,0.0151768,0.011981,0.0232793,0.0121647,0.0180385,0.0214463,0.0105085,0.0149107,0.000321416,0.0229257,0.0227534,0.0133846,0.0110537,0.0176765,0.01807,0.0119853,0.0135401,0.0179841,0.0131173,0.0117789,0.000285907,0.0251528,0.0173975,0.0195007,0.0179742,0.0179931,0.0177146,0.0142861,0.0117789,0.011981,0.0151768,0.0232793,0.000285907,0.0121647,0.0180768,0.0180768,0.0214463,0.0105085,0.0149107,0.000321416,0.0229257,0.0227534,0.0133846,0.0110537,0.0176765,0.01807,0.0119853,0.0135401,sccmec_AB425824
0.0158195,0.0141209,0.0187592,0.013187,0.0122529,0,0.0172264,0.0204121,0.0204121,0.0103953,0.014873,0.0158723,0.0126499,0.0247395,0.015816,0.0203396,0.0219089,0.0140113,0.0154643,0.0121715,0.0224411,0.0222777,0.0136723,0.0109334,0.0193398,0.0204066,0.0156242,0.0151876,0.0203182,0.0243184,0.0125892,0.0121176,0.0256996,0.0182772,0.0299147,0.0292242,0.0187704,0.0193784,0.014873,0.0125892,0.0126499,0.0158723,0.0247395,0.0121176,0.015816,0.0204121,0.0204121,0.0219089,0.0140113,0.0154643,0.0121715,0.0224411,0.0222777,0.0136723,0.0109334,0.0193398,0.0204066,0.0156242,0.0151876,sccmec_AB633329
0.00538375,0.0169548,0.0225454,0.0158855,0.0160318,0.0172264,0,0.014667,0.014667,0.0142181,0.00389243,0.01818,0.00458151,0.0278868,0.0192473,0.0147114,0.0119788,0.0182426,0.00542423,0.0160368,0.0256811,0.0255061,0.00574378,0.0149324,0.022737,0.0146104,0.0190493,0.0110649,0.0145988,0.0276305,0.004385,0.0159792,0.016672,0.00812375,0.0212664,0.0321481,0.00836038,0.0228424,0.00389243,0.004385,0.00458151,0.01818,0.0278868,0.0159792,0.0192473,0.014667,0.014667,0.0119788,0.0182426,0.00542423,0.0160368,0.0256811,0.0255061,0.00574378,0.0149324,0.022737,0.0146104,0.0190493,0.0110649,sccmec_AM943017
0.021433,0.0199902,0.0156745,0.0174371,0.0180768,0.0204121,0.014667,0,0,0.00917266,0.0213962,0.0156304,0.0198795,0.0217671,0.0204849,0.000148514,0.0299607,0.0203828,0.0214231,0.018003,0.022259,0.0222926,0.0212144,0.0111082,0.0163663,0.000189372,0.020266,0.00378714,0.000158941,0.0299881,0.0196076,0.0180126,0.032877,0.0268587,0.0360246,0.0348975,0.0273587,0.0163992,0.0213962,0.0196076,0.0198795,0.0156304,0.0217671,0.0180126,0.0204849,0,0,0.0299607,0.0203828,0.0214231,0.018003,0.022259,0.0222926,0.0212144,0.0111082,0.0163663,0.000189372,0.020266,0.00378714,sccmec_AP014652
0.021433,0.0199902,0.0156745,0.0174371,0.0180768,0.0204121,0.014667,0,0,0.00917266,0.0213962,0.0156304,0.0198795,0.0217671,0.0204849,0.000148514,0.0299607,0.0203828,0.0214231,0.018003,0.022259,0.0222926,0.0212144,0.0111082,0.0163663,0.000189372,0.020266,0.00378714,0.000158941,0.0299881,0.0196076,0.0180126,0.032877,0.0268587,0.0360246,0.0348975,0.0273587,0.0163992,0.0213962,0.0196076,0.0198795,0.0156304,0.0217671,0.0180126,0.0204849,0,0,0.0299607,0.0203828,0.0214231,0.018003,0.022259,0.0222926,0.0212144,0.0111082,0.0163663,0.000189372,0.020266,0.00378714,sccmec_AP014653
0.0126613,0.0115448,0.00828578,0.0102121,0.00964716,0.0103953,0.0142181,0.00917266,0.00917266,0,0.0116789,0.00766092,0.00953321,0.0155173,0.0130158,0.00911884,0.018921,0.0115669,0.0122998,0.00956223,0.0143472,0.0142715,0.0106372,0.00205981,0.00975761,0.00911827,0.0128278,0.00505137,0.0090529,0.022588,0.00947446,0.00951373,0.0237592,0.0148183,0.02835,0.0275406,0.015346,0.00978766,0.0116789,0.00947446,0.00953321,0.00766092,0.0155173,0.00951373,0.0130158,0.00917266,0.00917266,0.018921,0.0115669,0.0122998,0.00956223,0.0143472,0.0142715,0.0106372,0.00205981,0.00975761,0.00911827,0.0128278,0.00505137,sccmec_AP017377
